,date1,date2,result_dx,result_dy,xcount_x,xcount_y
0,2015-01-19,2015-02-12,1.467436284886341,1.650689028431484,0.9391264284312886,0.8164020977159957
1,2015-02-12,2015-02-24,0.6266292274851213,0.7099460750973958,0.0,0.0
2,2015-02-24,2015-03-28,1.2822314697944466,1.4222182197418123,2.8986059870671146,2.4577933894983146
3,2015-03-28,2015-04-05,0.19981282274728615,-2.3648496987828396,6.341259528513006,3.746643878003912
4,2015-04-05,2015-04-06,0.021833898946983964,-0.4653162300759992,12.281947301379756,10.141138016540026
5,2015-04-06,2015-04-13,0.11350762171144874,-3.4683729866536845,19.270270809894114,15.282240032884735
6,2015-04-13,2015-04-14,0.01885245915503421,-0.32509433663399245,22.50286692440183,17.923083544904493
7,2015-04-14,2015-04-21,0.10610408707431293,-1.9458538441172577,21.503014708915977,16.927520744806955
8,2015-04-21,2015-04-22,0.013550585619712875,-0.41137900223774354,20.758630726629363,14.441041214449735
9,2015-04-22,2015-04-29,0.2822527771708251,-4.505578158280634,25.9538077084865,17.70691174911704
10,2015-04-29,2015-04-30,0.05898081146340453,-0.775972773825825,28.718071508620422,20.635508482316435
11,2015-04-30,2015-05-15,0.8661036063286016,-10.652555302287386,29.39724060500989,21.647353865135376
12,2015-05-15,2015-06-01,0.7203407172039196,-8.354860499931874,29.39724060500989,21.648637090482023
13,2015-06-01,2015-06-25,0.4649284929755196,-4.980631966328088,30.26909369168083,21.81526304288803
14,2015-06-25,2015-07-18,-0.7450391745055382,0.9925539928499366,30.878615423209258,22.493183974715972
15,2015-07-18,2015-08-03,-0.9316671814282841,0.5169287245423397,32.380542627441145,22.493183974715972
16,2015-08-03,2015-08-04,-0.03592706427709004,0.03491171658772442,34.82512492451583,22.591466168591616
17,2015-08-04,2015-09-13,-1.1456955862260587,1.3934762376078975,34.69433206928154,21.913545236763674
18,2015-09-13,2015-10-06,-0.674553209997761,0.935770140582432,36.35713222702218,21.821058896357634
19,2015-10-06,2015-10-14,-0.14716794413724593,0.2677433523026672,38.33503809079581,22.95967153637064
20,2015-10-14,2015-10-22,-0.08477309134706636,0.15854825636078582,42.77139068697458,23.798326502805086
21,2015-10-22,2015-11-16,-0.23315326706464698,0.4861992963954147,43.57711025123566,24.154442132119552
22,2015-11-16,2015-12-02,-0.07508161124309581,-0.5221336553875016,48.65186845611815,28.77649671847264
23,2015-12-02,2015-12-18,-0.03611548743830377,-1.0638154373516546,49.19375998592916,29.000624710171625
24,2015-12-18,2016-01-03,0.02206939869326655,-0.7626142603596465,49.777142290385825,29.72260547928188
25,2016-01-03,2016-01-10,-0.008008687538272675,-0.2172246914846901,52.682685566923695,32.88512144371144
26,2016-01-10,2016-02-05,-0.27418263765872714,-1.4852759220227252,56.450001969838205,36.61755232502794
27,2016-02-05,2016-02-18,-0.07140920595718078,-0.6381222961526337,61.98836758885571,42.27996813229332
28,2016-02-18,2016-02-27,0.22601344297185702,-0.46669076920761826,68.14704032558237,52.61083302537548
29,2016-02-27,2016-03-02,0.10040182320193691,-0.2789693106798843,69.60102588275197,57.15094827256592
30,2016-03-02,2016-03-07,0.19935251997399395,-0.33501431133210574,70.57847480680405,58.14663102419272
31,2016-03-07,2016-03-14,0.3980596382347221,-0.36386122520830194,72.94121586522644,59.06447357382247
32,2016-03-14,2016-03-15,0.06123444260909145,-0.05617951508319482,75.01962920325266,62.617199392319094
33,2016-03-15,2016-03-26,0.8360011024216404,-1.1515591530578586,76.35023181764561,64.46364833979189
34,2016-03-26,2016-03-30,0.20879379731590436,-0.30626619539135264,75.37278289359348,63.46796558816507
35,2016-03-30,2016-03-31,0.051837760938935405,-0.07245080376010311,75.67475934024618,64.24166465144933
36,2016-03-31,2016-04-08,0.42111838429423476,-0.5465328171160004,74.8651544630152,67.19681382582657
37,2016-04-08,2016-04-18,0.5302712039135373,-0.6544737744855234,76.4490036427034,69.5445244297146
38,2016-04-18,2016-04-24,0.34459394983346486,-0.2854110278404136,85.5853522374573,80.14529482194733
39,2016-04-24,2016-05-10,0.8499917181007011,-0.5973119700655379,84.69220198441438,80.90192732590599
40,2016-05-10,2016-05-18,0.7417141233562818,-0.38607189168362965,82.90917595492796,81.65081627196697
41,2016-05-18,2016-06-07,0.45309731401373604,-0.7456003708167181,83.89122747330968,83.6208765150384
42,2016-06-07,2016-06-10,-0.023631658403791795,-0.2966109012400161,84.13474737388798,87.20142593977756
43,2016-06-10,2016-06-18,-0.2687151817529481,-1.4192222401006471,84.42856674063214,90.3307449338589
44,2016-06-18,2016-07-04,-0.518532008290994,-1.3703868080996195,85.9021115105086,94.06997842939907
45,2016-07-04,2016-07-17,-0.5224796897891705,-1.1786953140438707,87.80925717873394,100.47643261676413
46,2016-07-17,2016-08-21,-1.596730834306583,-3.7171778806039377,93.91646955234182,106.18389026544828
47,2016-08-21,2016-08-26,-0.2658300154978896,-0.5682051345616483,90.89772408277096,106.67628921014811
48,2016-08-26,2016-09-23,-1.7998669138799146,-3.658373333684201,92.95806910360474,108.42155780244475
49,2016-09-23,2016-09-30,-0.32294426772392704,-0.8874019542472682,92.77905790857318,109.32587340289285
50,2016-09-30,2016-10-01,-0.04037852998215498,-0.11221017067193088,92.81756185734763,110.24463054804444
51,2016-10-01,2016-10-08,-0.2646077280397781,-0.7217420241213433,91.7089123607299,110.216959821127
52,2016-10-08,2016-10-09,-0.02769477318228254,-0.09848857086878988,89.90103252331586,110.69733368221048
53,2016-10-09,2016-10-12,-0.04996635242250439,-0.2843308341916926,89.9493106412647,111.65711968925463
54,2016-10-12,2016-10-24,-0.07540994557612965,-1.124891858854505,98.52249500937113,122.06900082205179
55,2016-10-24,2016-10-25,-0.002189364779577892,-0.09165204132867596,100.98446310101713,125.03872194258912
56,2016-10-25,2016-11-01,-0.009089482698133401,-0.542194009068017,108.13140832361753,132.9364180501703
57,2016-11-01,2016-11-02,0.007747834398193936,-0.05761246420755105,122.82414967632002,145.7257392024461
58,2016-11-02,2016-12-04,0.483937951247748,-0.9907407566167303,125.14566517855863,148.53866113042486
