,date1,date2,result_dx,result_dy,xcount_x,xcount_y
0,2015-01-19,2015-02-12,1.9474394394216257,3.2434544940979118,0.0,0.0
1,2015-02-12,2015-02-24,0.8764179518718316,1.4708775240830985,0.0,0.0
2,2015-02-24,2015-03-28,1.974219944911093,3.357290508287753,2.2472170136713827,2.2386386308474644
3,2015-03-28,2015-04-05,0.3692011660093625,-1.9194133108351743,4.894181253470358,2.7383201889341833
4,2015-04-05,2015-04-06,0.04189263423278837,-0.4141628395869318,7.8303368436611755,5.713133410164432
5,2015-04-06,2015-04-13,0.24510944129433107,-3.1414230521284776,12.398027687721337,8.801747391193915
6,2015-04-13,2015-04-14,0.03612374809405093,-0.2840455607204172,15.606332101154365,11.516501391324804
7,2015-04-14,2015-04-21,0.2151827491089816,-1.6977588018060246,15.606332101154365,11.516501391324804
8,2015-04-21,2015-04-22,0.026849332322302587,-0.38255958255687644,18.10829925699857,12.467219271718756
9,2015-04-22,2015-04-29,0.36054918072848724,-4.34974128478966,21.822840329204425,14.98281362440722
10,2015-04-29,2015-04-30,0.06804599704536175,-0.7598549732437636,25.18156946864269,18.53502375476402
11,2015-04-30,2015-05-15,0.9695570887888957,-10.500725941465925,27.397796013233336,20.492834408657163
12,2015-05-15,2015-06-01,0.8157836178405328,-8.248620297180507,27.397796013233336,20.497070384357247
13,2015-06-01,2015-06-25,0.5885464980921612,-4.891651950080822,27.65874828143106,20.497070384357247
14,2015-06-25,2015-07-18,-0.6464040772908342,1.0530108657631123,28.139932636862387,20.497070384357247
15,2015-07-18,2015-08-03,-0.883146289469716,0.5136200927060439,29.682624707331712,20.497070384357247
16,2015-08-03,2015-08-04,-0.03452529023671857,0.03144431569004116,32.187990569629505,20.663786602568372
17,2015-08-04,2015-09-13,-1.1504941206213548,1.1171229166790113,32.187990569629505,20.663786602568372
18,2015-09-13,2015-10-06,-0.7444983924250707,0.764517766366231,34.141937879970556,20.74080410634745
19,2015-10-06,2015-10-14,-0.19129355983687318,0.21496784369534144,35.926899044591806,21.76078868007151
20,2015-10-14,2015-10-22,-0.14735423302853504,0.11691411978422496,39.43304829115344,22.280606840361905
21,2015-10-22,2015-11-16,-0.458103025739682,0.4095617554469613,40.15158747431689,22.588347836519088
22,2015-11-16,2015-12-02,-0.18784328668771658,-0.5318216503673712,43.77161818814027,26.16968344100115
23,2015-12-02,2015-12-18,-0.12166130738973063,-1.0402155253281584,44.3474019464381,26.42003987603828
24,2015-12-18,2016-01-03,-0.040746668379293284,-0.7151795640503604,44.93045641219937,27.110335489886037
25,2016-01-03,2016-01-10,-0.027871456969601575,-0.19120512706802822,47.532821113811245,29.648643987459312
26,2016-01-10,2016-02-05,-0.3217614096348792,-1.392128810894013,51.09578901108271,33.151412791663965
27,2016-02-05,2016-02-18,-0.09105036964085494,-0.6025598975561915,56.42509223106831,38.61889166871165
28,2016-02-18,2016-02-27,0.21330487830155434,-0.4482083818951587,60.657534656258925,46.430583571680664
29,2016-02-27,2016-03-02,0.09604496828359911,-0.2719847511428479,62.25463383413722,50.10421954518721
30,2016-03-02,2016-03-07,0.1940481752798556,-0.32503119036782474,62.25463383413722,50.10421954518721
31,2016-03-07,2016-03-14,0.3870237059571725,-0.342106488926232,63.95511047084816,50.79414753061251
32,2016-03-14,2016-03-15,0.059421318423918665,-0.05190566192431951,65.45953756018278,53.39418982698103
33,2016-03-15,2016-03-26,0.8135389499709399,-1.1020432355704504,66.78994758633031,54.8874353734274
34,2016-03-26,2016-03-30,0.20478658947274272,-0.28574668042491286,66.7899475863303,54.8874353734274
35,2016-03-30,2016-03-31,0.05220615642030504,-0.06844718362891108,66.22892936902555,54.83008766046512
36,2016-03-31,2016-04-08,0.4363632301991811,-0.5260190003258628,65.8108895918022,57.114854725994924
37,2016-04-08,2016-04-18,0.5639514352909903,-0.6440391923847157,66.44967604261593,58.50233298576901
38,2016-04-18,2016-04-24,0.37469706903644684,-0.2921402620872943,73.82050017239895,67.22116504933378
39,2016-04-24,2016-05-10,0.9540926718400057,-0.6537079930966724,72.82088465765855,67.97966261026771
40,2016-05-10,2016-05-18,0.790642505164936,-0.42833382026633837,72.06457495115627,69.63776091562058
41,2016-05-18,2016-06-07,0.5688282553270367,-0.8596333959708136,73.02838184502798,71.55045172688021
42,2016-06-07,2016-06-10,-0.007191777240443884,-0.3073458984108974,73.32965234579495,75.17780264121333
43,2016-06-10,2016-06-18,-0.22681617730218365,-1.423147718297525,73.2273329134568,76.73902199211209
44,2016-06-18,2016-07-04,-0.44363364794682875,-1.3377791337144684,73.05189573091539,78.78485677769517
45,2016-07-04,2016-07-17,-0.4687251577311397,-1.1371374471321412,73.14965565600522,82.96432233740849
46,2016-07-17,2016-08-21,-1.495285174728164,-3.618809821354655,78.1075341710759,87.70143977070633
47,2016-08-21,2016-08-26,-0.2607809989897099,-0.5442694124372833,77.34958436254608,90.14674450688078
48,2016-08-26,2016-09-23,-1.8406155843895897,-3.4663783561449573,80.44964601643849,93.18743869648611
49,2016-09-23,2016-09-30,-0.34907985736743846,-0.8563908062506717,80.29321797814666,94.03814765394097
50,2016-09-30,2016-10-01,-0.04692315412465334,-0.11120768780573499,81.33397496441181,96.7247916389904
51,2016-10-01,2016-10-08,-0.32990977526484794,-0.7357353484092283,80.82929990052595,97.0902602261805
52,2016-10-08,2016-10-09,-0.038896936978339416,-0.1018704965608934,80.17477817271354,98.51688220153775
53,2016-10-09,2016-10-12,-0.08870333019965453,-0.2984472482800791,80.21198015876644,99.35628760709763
54,2016-10-12,2016-10-24,-0.2474936575455535,-1.1935936980510742,87.73666040070309,109.05536078181885
55,2016-10-24,2016-10-25,-0.015341987980794588,-0.0989470073596207,87.94884304750136,109.38598101655934
56,2016-10-25,2016-11-01,-0.09125388513102699,-0.6008150151798742,97.86421727710749,119.01189116876104
57,2016-11-01,2016-11-02,-0.002298147107103789,-0.06609647139178962,110.3243955553577,130.02029796949546
58,2016-11-02,2016-12-04,0.223056608235408,-1.2713420461563227,112.50791139376985,132.75073533432354
59,2016-12-04,2016-12-11,0.03592054453120582,-0.35131949583800715,110.0062033308493,130.73657806612235
60,2016-12-11,2016-12-27,0.09385794086834551,-2.2448971425987954,111.81849510585391,131.32583347737003
61,2016-12-27,2017-01-05,-0.37524991333236074,-0.9225294257151472,116.30050354103255,136.38572467599755
62,2017-01-05,2017-01-21,-0.4311662917262187,-1.2679983302041051,116.11137914735605,136.22841578086417
63,2017-01-21,2017-01-30,-0.07177463215511057,-0.5265164992698863,116.29388211996773,138.4313377928765
64,2017-01-30,2017-02-19,-0.37565306445631047,-0.9904661033565901,116.29388211996773,139.3892866808832
65,2017-02-19,2017-02-21,-0.002380678004571392,-0.0824080266752387,136.93612271416384,161.09580881917012
