,date1,date2,result_dx,result_dy,xcount_x,xcount_y
0,2015-02-24,2015-03-28,4.271042821774233,-0.07846471001991065,1.460359811829898,0.6884571434780917
1,2015-03-28,2015-04-05,-0.4574013846598924,-2.917233786823824,2.508828309170118,1.6253559220511251
2,2015-04-05,2015-04-06,-0.05556426364598988,-0.5666035376447439,0.5312351265923984,0.0
3,2015-04-06,2015-04-13,-0.1870440140998133,-5.47483530482869,4.858666201544281,1.5691725205983953
4,2015-04-13,2015-04-14,0.00499006512790973,-0.7304521771093652,5.416880690558094,2.9081493039943758
5,2015-04-14,2015-04-21,0.24488047056676357,-3.2399022836324143,4.439826514828257,2.052006854284742
6,2015-04-21,2015-04-22,0.054287693940952654,-0.31756852214770126,5.2354441533584435,5.590414598115155
7,2015-04-22,2015-04-29,0.45113992642322154,-1.9136774279153246,6.458352475759363,9.922217816894634
8,2015-04-29,2015-04-30,0.0682940837810289,-0.2527467411048582,7.005580061596308,13.401643943511424
9,2015-04-30,2015-05-15,1.0284526410921817,-3.291576483820151,5.272025948856381,13.010000562711975
10,2015-05-15,2015-06-25,2.8611847349205384,-2.9693809218996856,5.790697473984228,13.010000562711975
11,2015-06-25,2015-07-18,1.9460785697118332,1.067312754385368,6.685788699194255,13.765216149820747
12,2015-07-18,2015-08-03,1.398441729887038,0.8708392989046755,7.599632020736344,15.533617247019508
13,2015-08-03,2015-08-04,0.05863355129237713,0.04422870383174229,7.837324809709032,16.471786893823964
14,2015-08-04,2015-09-13,-0.6325698093860631,0.5055204593835443,7.86248279398806,16.776204212134598
15,2015-09-13,2015-10-06,-4.301605804434006,-4.619544137746998,7.837324809709032,16.471786893823964
16,2015-10-06,2015-10-14,-2.593570780594462,-3.093158483946368,8.14066000455242,17.44924656343062
17,2015-10-14,2015-10-22,-2.4864619513294386,-2.972165780917497,6.959623300326892,15.220319961212269
18,2015-10-22,2015-11-16,-5.556857304127607,-6.776257803315043,7.949242418850751,16.095645443025532
19,2015-11-16,2015-12-02,-1.4136384599867922,-2.0081205390425705,13.028085533755611,20.310813533279827
20,2015-12-02,2015-12-18,-0.3874590458354304,-0.7735085368040426,13.028085533755611,20.705506607964512
21,2015-12-18,2016-01-03,0.4435976223686165,0.4293380087979395,13.433486731601953,21.540129533936717
22,2016-01-03,2016-01-10,-0.015707769352304193,0.20555951841708356,17.19433735942791,25.208011417020334
23,2016-01-10,2016-02-05,0.14525995093068042,1.0004600908303072,22.243554032535762,29.516525801223843
