,date1,date2,result_dx,result_dy,xcount_x,xcount_y
0,2015-01-19,2015-02-12,1.9472118694533722,3.245213367652834,0.0,0.0
1,2015-02-12,2015-02-24,0.8762280682302473,1.471848859111776,0.0,0.0
2,2015-02-24,2015-03-28,1.9734694880051207,3.3607596024361426,2.2463095352327573,2.2537406817362067
3,2015-03-28,2015-04-05,0.3691486436447085,-1.905636152019013,4.892930286221668,2.7616362476320457
4,2015-04-05,2015-04-06,0.04189228418191673,-0.4125193267432325,7.828776567814978,5.735684669417367
5,2015-04-06,2015-04-13,0.24422907455703577,-3.133267121145144,12.396179011249906,8.827883805248709
6,2015-04-13,2015-04-14,0.03585194880074816,-0.28374980637315744,15.604219953053711,11.543494164405121
7,2015-04-14,2015-04-21,0.2154440006112637,-1.6981533156512683,15.604219953053711,11.543494164405121
8,2015-04-21,2015-04-22,0.026907008400343126,-0.38275839204062717,18.106143226721912,12.492798841980541
9,2015-04-22,2015-04-29,0.3593532477525619,-4.352212092216774,21.820625382503174,15.006219356215503
10,2015-04-29,2015-04-30,0.06793995262783534,-0.7598557565048115,25.179058052283867,18.557721732203888
11,2015-04-30,2015-05-15,0.9696264313908799,-10.497078693394409,27.395784310614868,20.514901584360448
12,2015-05-15,2015-06-01,0.8160761991814178,-8.247814822946692,27.395784310614868,20.518905168337216
13,2015-06-01,2015-06-25,0.5892309496662153,-4.89520014414832,27.65659656517709,20.518905168337216
14,2015-06-25,2015-07-18,-0.6451529771071567,1.0480853280988824,28.137044496867812,20.518905168337216
15,2015-07-18,2015-08-03,-0.884703819334553,0.5178394858330305,29.678934224697283,20.518905168337216
16,2015-08-03,2015-08-04,-0.03437229083991857,0.031574206630102665,32.182380873408505,20.686259211295727
17,2015-08-04,2015-09-13,-1.1483827767114783,1.124510972173547,32.182380873408505,20.686259211295727
18,2015-09-13,2015-10-06,-0.7450074516246818,0.7634821133662427,34.136076631009026,20.76428253305987
19,2015-10-06,2015-10-14,-0.1911348452502373,0.21284941546833439,35.92123538513882,21.784527662625777
20,2015-10-14,2015-10-22,-0.14752370122766603,0.11581645772013911,39.427458204275624,22.305011093667154
21,2015-10-22,2015-11-16,-0.45888719835360914,0.4109553393792993,40.14640948500007,22.612426845315394
22,2015-11-16,2015-12-02,-0.18837497373267129,-0.5303670304648819,43.76560453830851,26.193381123930187
23,2015-12-02,2015-12-18,-0.1221316337875644,-1.0397537398976902,44.34144341211534,26.44203499415902
24,2015-12-18,2016-01-03,-0.04116505689690003,-0.7162261350339256,44.924462181496025,27.132801315872648
25,2016-01-03,2016-01-10,-0.02824970420848215,-0.1914223981377416,47.52625350991819,29.669155212472138
26,2016-01-10,2016-02-05,-0.3208047787454677,-1.3943915126160198,51.0877136017243,33.16679479810745
