,date1,date2,result_dx,result_dy,xcount_x,xcount_y
0,2015-02-24,2015-03-28,1.5192274752944912,3.430731056732327,1.9644812697423286,2.3748532317947935
1,2015-03-28,2015-04-05,0.3323303674390183,-2.0788562055723547,4.611729328612698,2.9538141189248317
2,2015-04-05,2015-04-06,0.03820792730783501,-0.44108576051552206,7.535746904705085,5.707525758750548
3,2015-04-06,2015-04-13,0.2002580730929439,-3.258355277376725,11.988425820015348,8.859199037787263
4,2015-04-13,2015-04-14,0.026734967535447983,-0.28826984565183217,15.204363625600239,11.746399610838353
5,2015-04-14,2015-04-21,0.1400169835165757,-1.6669218504832195,15.204363625600239,11.746399610838353
6,2015-04-21,2015-04-22,0.015078716422719204,-0.3750822286980712,17.701873411300973,12.863104943067578
7,2015-04-22,2015-04-29,0.271565201627397,-4.29134929353998,21.4115903719623,15.285161572717744
8,2015-04-29,2015-04-30,0.05520969731648603,-0.7527246648530546,24.732602244198787,18.775556686888144
9,2015-04-30,2015-05-15,0.8093029571767845,-10.475155815387744,26.936015838088164,20.619977363472163
10,2015-05-15,2015-06-01,0.7314616288522543,-8.433675430734906,26.936015838088164,20.657316460448033
11,2015-06-01,2015-06-25,0.6678175701863176,-5.555560505290215,27.098395632989988,20.657316460448033
12,2015-06-25,2015-07-18,-0.14522924423879432,-0.23741524824311064,27.49312234043338,20.657316460448033
13,2015-07-18,2015-08-03,-0.9137942440034003,0.33138549360746744,29.08052193415332,20.657316460448033
14,2015-08-03,2015-09-13,-0.841735513478278,2.2108173343414035,31.936048741815792,20.657316460448033
15,2015-09-13,2015-10-06,-0.8466760221393473,1.1682181520681574,33.96993064615438,20.657316460448033
16,2015-10-06,2015-10-14,-0.22278943620889896,0.3455198672772988,35.597831357238,21.55256818611085
17,2015-10-14,2015-10-22,-0.1774862261119431,0.23668869999735362,38.53665042184593,21.823011979568655
18,2015-10-22,2015-11-16,-0.5403710382119585,0.7479693048328137,39.322681564321826,22.01932287208235
19,2015-11-16,2015-12-02,-0.22459446750154266,-0.35354725549263905,42.77810882455066,25.288021096171015
20,2015-12-02,2015-12-18,-0.14368605603884468,-0.8900029637142152,43.37266468223237,25.64544886683474
21,2015-12-18,2016-01-03,-0.04896254861054018,-0.5874704526986557,43.96445862349964,26.268422487942622
22,2016-01-03,2016-01-10,-0.026354935792066478,-0.1457069171863248,46.5806406755722,28.47846997060494
23,2016-01-10,2016-02-05,-0.2929413656117188,-1.2557761083598322,50.04975037885956,31.92281236131017
24,2016-02-05,2016-02-18,-0.05316013195392848,-0.5430204815485258,55.3201542917839,37.36386930580774
25,2016-02-18,2016-02-27,0.2172765679847547,-0.4236123850121383,59.26188735612164,44.2690218393963
26,2016-02-27,2016-03-02,0.05244389581722316,-0.26665878262389686,60.83396180342971,47.66520776866437
27,2016-03-02,2016-03-07,0.11438225741332995,-0.33276318907763397,60.83396180342971,47.66520776866437
28,2016-03-07,2016-03-14,0.2723071242932249,-0.38572162641737273,62.517594503891935,48.39700760654806
29,2016-03-14,2016-03-15,0.05430367102884295,-0.05755784887810438,64.07694593844697,50.71329334775981
30,2016-03-15,2016-03-26,0.8047643517551082,-1.093279181594967,65.41798777922689,52.1515424090434
31,2016-03-26,2016-03-30,0.21699794350716528,-0.28355279365210034,65.41798777922689,52.1515424090434
32,2016-03-30,2016-03-31,0.05550097153253223,-0.06851641237409335,64.83036845259164,51.80939455438272
33,2016-03-31,2016-04-08,0.4635674943595933,-0.5316781060509924,64.39171778876202,54.050656920363615
34,2016-04-08,2016-04-18,0.5698084261012288,-0.6716188341660401,64.96948716563558,55.4308921765984
35,2016-04-18,2016-04-24,0.2958966201175546,-0.349952213317297,72.01127600220173,63.718974347035804
36,2016-04-24,2016-05-10,0.727400668374946,-0.7618106232340253,70.92125498673458,64.74339684616514
37,2016-05-10,2016-05-18,0.4433315397023219,-0.26019866643131856,70.10864155387557,66.22468293795889
38,2016-05-18,2016-06-07,0.6069152886382111,-0.9128974913857809,71.0471712379122,68.11843880380611
39,2016-06-07,2016-06-10,-0.0002213745235107888,-0.31830144519631465,71.08519619805533,71.7012813494779
40,2016-06-10,2016-06-18,-0.2014497937684431,-1.4425703320193082,71.07975201260814,73.28792917264705
41,2016-06-18,2016-07-04,-0.2671677773201492,-1.250120213657111,70.70640394853336,75.33019726852893
42,2016-07-04,2016-07-17,-0.42023689843481365,-1.1483404570440567,70.28692805828142,79.54712335861892
43,2016-07-17,2016-08-21,-1.3523820469513224,-3.6499272542751937,74.8143793611442,84.33446845192427
44,2016-08-21,2016-08-26,-0.2360566006658545,-0.5382851963663718,73.95709572586343,86.95243596812222
45,2016-08-26,2016-09-23,-1.5724588449804322,-3.4296815572515547,77.24631358233154,90.39235970644918
46,2016-09-23,2016-09-30,-0.32409973645306106,-0.8437060437851486,77.09686819066313,91.27292564258006
47,2016-09-30,2016-10-01,-0.04434944372506514,-0.10924854669967643,78.17736092573533,93.79728805908886
48,2016-10-01,2016-10-08,-0.31811279686180327,-0.7211646366838048,77.7257146048184,94.2824881082195
49,2016-10-08,2016-10-09,-0.0378005572380863,-0.09983836904857389,77.21601952439211,96.07210697566755
50,2016-10-09,2016-10-12,-0.08701243892892817,-0.2924750102563755,77.24140911748968,96.87472765044329
51,2016-10-12,2016-10-24,-0.24972543474253975,-1.1596501883090227,84.56213832588398,106.50529051445875
52,2016-10-24,2016-10-25,-0.01717117139570048,-0.09358955375685611,84.19228400252916,106.16975814401917
53,2016-10-25,2016-11-01,-0.09749512952880765,-0.5840918147330132,94.32526195324363,115.53359519836292
54,2016-11-01,2016-11-02,-0.0029395937072109525,-0.06511090600302595,105.4984473069047,124.2509895363565
55,2016-11-02,2016-12-04,0.1840158694337897,-1.239062638490601,107.62142684020912,126.9199977794758
56,2016-12-04,2016-12-11,0.011568008964627,-0.3351854797767436,105.25845219132734,125.00885169304672
57,2016-12-11,2016-12-27,0.018222121182903714,-2.2562981781417517,106.70014324969962,125.54875709475195
58,2016-12-27,2017-01-05,-0.28477069515117925,-0.9216868645910434,111.14689553901728,130.44852314221697
59,2017-01-05,2017-01-21,-0.33549320901877683,-1.22069198311471,110.92613245779685,130.2249785365662
60,2017-01-21,2017-02-19,-0.5247101200045033,-1.7200113764447822,111.10885992677812,132.58613576882342
61,2017-02-19,2017-02-21,0.004782518618945048,-0.08938516199930954,130.86702895003765,153.50399357895512
62,2017-02-21,2017-03-09,0.48365243481064873,-0.1980301055462347,130.53311617657656,153.8762884870731
63,2017-03-09,2017-03-10,0.04061046937003704,-0.010511781024893752,130.6273786587722,155.34576941960364
64,2017-03-10,2017-03-17,0.34245382686419557,-0.2259504528442427,129.99232322376582,153.67576874579257
65,2017-03-17,2017-03-18,0.05030915556793572,-0.013063914778598288,131.19907108970037,154.35310295600993
66,2017-03-18,2017-03-21,0.18159334506381142,0.08922660689400798,133.00215347056718,157.0171441952911
