,date1,date2,result_dx,result_dy,xcount_x,xcount_y
0,2015-01-19,2015-02-12,1.4707927895737147,1.6497760388764595,0.9395633748997222,0.816734114698812
1,2015-02-12,2015-02-24,0.6282475224807137,0.7094534789830517,0.0,0.0
2,2015-02-24,2015-03-28,1.286706715060604,1.4211680169776564,2.903504308843763,2.4611099212305176
3,2015-03-28,2015-04-05,0.2009323524874471,-2.368110341650509,6.3481558108970875,3.7525410890672033
4,2015-04-05,2015-04-06,0.021962647860061323,-0.4656923017344916,12.290719812173363,10.148716429187296
5,2015-04-06,2015-04-13,0.1131923395177892,-3.469880099791582,19.281415608420808,15.296624637847554
6,2015-04-13,2015-04-14,0.018762929077367135,-0.32503437863399487,22.517040191979383,17.943284288176464
7,2015-04-14,2015-04-21,0.10597316052651104,-1.9430287213380233,21.517184009299083,16.94769154999708
8,2015-04-21,2015-04-22,0.013566587626439046,-0.41055583666972084,20.77227833199783,14.467226116702466
9,2015-04-22,2015-04-29,0.2830202931187954,-4.497433226765603,25.969823985106913,17.733955645217442
10,2015-04-29,2015-04-30,0.05913151909638954,-0.7756616130967362,28.735167132771387,20.661511618479068
11,2015-04-30,2015-05-15,0.8686079715467976,-10.659145925001829,29.41533731121101,21.674342748368066
12,2015-05-15,2015-06-01,0.7230853221662964,-8.359321025336365,29.41533731121101,21.675596222063078
13,2015-06-01,2015-06-25,0.4682505601766013,-4.980614941064233,30.288141475430812,21.841567099292025
14,2015-06-25,2015-07-18,-0.7423818333462,0.9999596556580644,30.902042084929654,22.518915876599085
15,2015-07-18,2015-08-03,-0.9308858772930125,0.5189192380599459,32.4121593440532,22.518915876599085
16,2015-08-03,2015-08-04,-0.035954390966468075,0.03497329683706424,34.86638170029803,22.617300513141842
17,2015-08-04,2015-09-13,-1.155802778422094,1.3983685926505385,34.73361675501839,21.939951735834775
18,2015-09-13,2015-10-06,-0.6752234607425964,0.9384297066642275,36.396499232723755,21.849385370883724
19,2015-10-06,2015-10-14,-0.14710998238785053,0.2667420889275899,38.37460670440224,22.989088738486657
20,2015-10-14,2015-10-22,-0.08477778903514324,0.15713852632525893,42.815820061508795,23.830566062063184
21,2015-10-22,2015-11-16,-0.2330366274021066,0.4840563377271575,43.62192300442572,24.188083910581966
22,2015-11-16,2015-12-02,-0.07504844393778197,-0.5234053222340125,48.69921079742502,28.813114254022487
23,2015-12-02,2015-12-18,-0.03621714573385895,-1.0644377642299319,49.2426947142396,29.03650354349674
24,2015-12-18,2016-01-03,0.021674755442785968,-0.7621823489497092,49.827618180642624,29.760108260088433
25,2016-01-03,2016-01-10,-0.007901932719134266,-0.2172552505205198,52.73599469618879,32.921315685412786
26,2016-01-10,2016-02-05,-0.2747541974822817,-1.4834647630107762,56.50877519777978,36.650732333752785
27,2016-02-05,2016-02-18,-0.07263435213695417,-0.6382489453838321,62.04902254454617,42.31407262422101
28,2016-02-18,2016-02-27,0.22596747428519617,-0.4657492413318691,68.21715526161843,52.646253100281854
29,2016-02-27,2016-03-02,0.10073073602114008,-0.2786095455003367,69.67410982272452,57.1835101001327
30,2016-03-02,2016-03-07,0.19958592995785535,-0.33465129052434023,70.65174934963267,58.179056532109335
31,2016-03-07,2016-03-14,0.39839654089506166,-0.36293759043077467,73.01674515941167,59.098552898021524
32,2016-03-14,2016-03-15,0.06126004385768066,-0.056176265524620385,75.09482385010702,62.64609524637574
33,2016-03-15,2016-03-26,0.8342665982444518,-1.1621631614185406,76.42422195257227,64.49445411623834
34,2016-03-26,2016-03-30,0.2090196044575716,-0.30564467641523846,75.44658242566413,63.49890768426171
35,2016-03-30,2016-03-31,0.05190172602515811,-0.07227838261446731,75.75101806084407,64.26904364469522
36,2016-03-31,2016-04-08,0.42159401850192174,-0.5452974073355029,74.94379938580032,67.22274176461863
37,2016-04-08,2016-04-18,0.5307619819946872,-0.6534458914114721,76.52874801540108,69.56915823100915
38,2016-04-18,2016-04-24,0.34457954023499066,-0.2848859925992362,85.67139147905844,80.17060077489815
39,2016-04-24,2016-05-10,0.8529692128649714,-0.5961230972236756,84.77666040294633,80.92636465061021
40,2016-05-10,2016-05-18,0.7417500265331465,-0.38617146289288623,82.9966126019541,81.67568438883396
41,2016-05-18,2016-06-07,0.4546130062826996,-0.7443768735287396,83.97874247753101,83.64591965147835
42,2016-06-07,2016-06-10,-0.02361520330436342,-0.29643109912688803,84.22775710546202,87.22862407307474
43,2016-06-10,2016-06-18,-0.2691309925213699,-1.4181151717088003,84.52247390132472,90.36070347751048
