,date1,date2,result_dx,result_dy,xcount_x,xcount_y
0,2015-01-19,2015-02-12,1.4699585515184548,1.6518587315525413,0.9395164664780358,0.8170033831098571
1,2015-02-12,2015-02-24,0.6278417945431214,0.7105871026842794,0.0,0.0
2,2015-02-24,2015-03-28,1.285653410005856,1.4248257563516145,2.9035832609084675,2.4739333739180247
3,2015-03-28,2015-04-05,0.2006848561032939,-2.3545922350014803,6.3481933056141475,3.7730698282826465
4,2015-04-05,2015-04-06,0.021925117240111165,-0.46390871762068525,12.29102449112759,10.170433280206664
5,2015-04-06,2015-04-13,0.11354482714000391,-3.4593467129039137,19.2814973951659,15.330466226841182
6,2015-04-13,2015-04-14,0.018755554575906917,-0.3245855358595934,22.516494763282942,17.98353151765603
7,2015-04-14,2015-04-21,0.10585443566882521,-1.9453016586086664,21.51664145471006,16.988090050166004
8,2015-04-21,2015-04-22,0.013776789112439557,-0.41023657011922354,20.772603008402125,14.516208048557079
9,2015-04-22,2015-04-29,0.2847525228973615,-4.490094771650283,25.970998731088503,17.784196691364045
10,2015-04-29,2015-04-30,0.05920083281500769,-0.7752605708103133,28.73600909292094,20.710591275486593
11,2015-04-30,2015-05-15,0.8675243318870628,-10.661399163099553,29.416274501022837,21.72375958207071
12,2015-05-15,2015-06-01,0.7221475922398912,-8.359824294748789,29.416274501022837,21.72519324279867
13,2015-06-01,2015-06-25,0.4673701420718065,-4.978735029248873,30.28881532814012,21.892136478386895
14,2015-06-25,2015-07-18,-0.7417958813776659,1.0007680237158907,30.902653364493865,22.570121241038137
15,2015-07-18,2015-08-03,-0.9319774205742051,0.5186175533714323,32.412803461714404,22.570121241038137
16,2015-08-03,2015-08-04,-0.03591302242515619,0.03512230793453355,34.86504114476153,22.669662042487165
17,2015-08-04,2015-09-13,-1.1543003007140962,1.3985852132071046,34.73271581547868,21.991677279835923
18,2015-09-13,2015-10-06,-0.6743138117820485,0.9365944961930117,36.3968938302003,21.900141493743114
19,2015-10-06,2015-10-14,-0.1468990176038365,0.2686480893989008,38.37488993553412,23.039967552338652
20,2015-10-14,2015-10-22,-0.08486188731725962,0.15830178357976693,42.81499264281376,23.883724155013557
21,2015-10-22,2015-11-16,-0.23260726490200478,0.4850561831160341,43.62077518466455,24.242221701822295
22,2015-11-16,2015-12-02,-0.0748709039160545,-0.523235677619733,48.698922338312904,28.866853539972194
23,2015-12-02,2015-12-18,-0.03613779091703724,-1.0641060715052095,49.24259731831866,29.093260155661024
24,2015-12-18,2016-01-03,0.021719587178695578,-0.7637113715888737,49.82769020090349,29.815625131955276
25,2016-01-03,2016-01-10,-0.008215551108961454,-0.21753746292007944,52.736175096280405,32.97497220334323
26,2016-01-10,2016-02-05,-0.2763746209190801,-1.4843657451625847,56.5085312612852,36.6993627388844
27,2016-02-05,2016-02-18,-0.07240930555905616,-0.6367853118817209,62.04849216608339,42.362496533457495
28,2016-02-18,2016-02-27,0.2257325510617788,-0.46659344709811323,68.21284881930869,52.69604774222599
29,2016-02-27,2016-03-02,0.1008068380442971,-0.27905545714560676,69.66866447538615,57.22643171985824
30,2016-03-02,2016-03-07,0.1995817100365016,-0.3350223148112105,70.64609201691557,58.22210446826817
31,2016-03-07,2016-03-14,0.39804047198326564,-0.36351817759112454,73.01067103040779,59.14131711600534
32,2016-03-14,2016-03-15,0.06128723291836132,-0.05615649785384131,75.08840044339968,62.68280148652228
33,2016-03-15,2016-03-26,0.8369989574241329,-1.153747843096919,76.41839883553665,64.53050902231377
34,2016-03-26,2016-03-30,0.20876308453674236,-0.3060444387685541,75.44097129400716,63.53483627390385
35,2016-03-30,2016-03-31,0.051835321949358686,-0.07238855738570911,75.74316076702065,64.30019328034611
36,2016-03-31,2016-04-08,0.4211071516621887,-0.5460497471841184,74.93515774232623,67.25538009387995
37,2016-04-08,2016-04-18,0.5303096142015251,-0.6536046437132542,76.5206340080368,69.59926298937665
38,2016-04-18,2016-04-24,0.34449510224774516,-0.284925604304091,85.66444497750727,80.2013461076706
39,2016-04-24,2016-05-10,0.8538215749973822,-0.5958096649803237,84.76997830040585,80.95407890632922
40,2016-05-10,2016-05-18,0.7415703167512641,-0.3857518297791573,82.990388218864,81.70033848076368
41,2016-05-18,2016-06-07,0.4537035252018754,-0.7451491319074234,83.97273615256006,83.67050173970848
42,2016-06-07,2016-06-10,-0.023619189040466032,-0.2981564430007391,84.2223741486603,87.25612473438554
43,2016-06-10,2016-06-18,-0.26906167118214913,-1.4200858209710552,84.51679578110657,90.39048872528073
44,2016-06-18,2016-07-04,-0.5205262198531276,-1.3690567675777974,85.99383230523046,94.1289951913973
45,2016-07-04,2016-07-17,-0.5237557367812171,-1.178401703622058,87.90467308958227,100.53392757627124
46,2016-07-17,2016-08-21,-1.5935885253938773,-3.72666367255373,94.01490349888137,106.24261230416215
47,2016-08-21,2016-08-26,-0.2670211543072607,-0.5689368696386727,90.99862900727878,106.7315953379107
48,2016-08-26,2016-09-23,-1.8075329608563053,-3.6473561692316943,93.05882013066132,108.47635340590838
49,2016-09-23,2016-09-30,-0.3211498442417665,-0.8861240267155984,92.879304733167,109.38036709839811
50,2016-09-30,2016-10-01,-0.04026330507636294,-0.11228563863866005,92.90832781926463,110.29861023465479
51,2016-10-01,2016-10-08,-0.2648659046884419,-0.7234967858921645,91.79372073826787,110.27017489536631
52,2016-10-08,2016-10-09,-0.027675355157457466,-0.09864453880281138,89.98115485743307,110.74928449530121
53,2016-10-09,2016-10-12,-0.049767009849261704,-0.2846827578306877,90.03046709435121,111.70913576013801
54,2016-10-12,2016-10-24,-0.07392370450101285,-1.1276281765554983,98.61139607847386,122.12621303777239
55,2016-10-24,2016-10-25,-0.00211414720973654,-0.09205390777405743,101.07782482981146,125.1036741196152
56,2016-10-25,2016-11-01,-0.00921912328967261,-0.5435315368289473,108.22815300077099,133.0133943719696
57,2016-11-01,2016-11-02,0.00780644920074792,-0.05762912721042662,122.92461349977683,145.81312284608322
58,2016-11-02,2016-12-04,0.48656235232546163,-0.9904680474592263,125.24720577653758,148.6274207714887
59,2016-12-04,2016-12-11,0.07272739399772737,-0.3206569824138194,121.87989282138238,146.28376770053802
60,2016-12-11,2016-12-27,0.1288708439542479,-2.240890923663237,126.43562505252193,149.91033976530068
61,2016-12-27,2017-01-05,-0.38747515887704664,-0.9464819479500886,130.3717847417708,154.6335995669933
62,2017-01-05,2017-01-21,-0.4849636992452463,-1.3388266606660582,130.24155520347304,154.4899900462677
63,2017-01-21,2017-01-30,-0.11091593843260589,-0.5757599220222964,130.58513806617884,156.58904021379004
64,2017-01-30,2017-02-19,-0.46545268183747446,-1.1043947189650707,130.58513806617884,157.58633345472188
65,2017-02-19,2017-02-21,-0.010130812839543786,-0.09041894691037636,151.99848325659823,179.77301113122203
66,2017-02-21,2017-03-09,0.42604182850144995,-0.19893223287135797,150.43916814056078,180.4075813657311
67,2017-03-09,2017-03-10,0.038851673764886865,-0.008782945435605663,150.53747054621564,182.001077413681
68,2017-03-10,2017-03-17,0.3693051516981749,-0.22123580913582558,150.21265382315588,179.73199583000573
69,2017-03-17,2017-03-18,0.05750716350243694,-0.013671284687922527,150.11092086948477,179.0317147116774
70,2017-03-18,2017-03-21,0.19957121215983667,0.09119046272309941,151.8566409412646,182.64644739678505
71,2017-03-21,2017-04-02,1.2134077663153036,-0.06295053293695485,163.01012684456478,188.6595048218958
