,date1,date2,vx,vy,xcount_x,xcount_y
0,2015-02-24 00:00:00,2015-03-26 00:00:00,,,,
1,2015-03-01 00:00:00,2015-03-31 00:00:00,,,,
2,2015-03-06 00:00:00,2015-04-05 00:00:00,,,,
3,2015-03-11 00:00:00,2015-04-10 00:00:00,,,,
4,2015-03-16 00:00:00,2015-04-15 00:00:00,,,,
5,2015-03-21 00:00:00,2015-04-20 00:00:00,,,,
6,2015-03-26 00:00:00,2015-04-25 00:00:00,,,,
7,2015-03-31 00:00:00,2015-04-30 00:00:00,11.73686724361638,-153.86164604017486,160.13457711702225,120.38926946867387
8,2015-04-05 00:00:00,2015-05-05 00:00:00,12.48952826714061,-179.61005159100114,182.4652694026573,137.322113291973
9,2015-04-10 00:00:00,2015-05-10 00:00:00,13.847272713249385,-192.80685506655632,168.23785728680207,126.92452086881457
10,2015-04-15 00:00:00,2015-05-15 00:00:00,15.398461508280844,-210.5833239972766,97.48518727850201,72.67996375490031
11,2015-04-20 00:00:00,2015-05-20 00:00:00,17.084129071971063,-232.4199326026437,91.48182420532231,67.84098629986954
12,2015-04-25 00:00:00,2015-05-25 00:00:00,18.356013448190346,-236.31266999500465,65.15383989410127,49.791417572731085
13,2015-04-30 00:00:00,2015-05-30 00:00:00,17.84008613888482,-220.50763645150408,46.44079688420349,35.659042356186134
14,2015-05-05 00:00:00,2015-06-04 00:00:00,16.67913290401147,-198.15876504469784,-5.7910477507262215,-4.023848927275253
15,2015-05-10 00:00:00,2015-06-09 00:00:00,15.376825015707425,-174.17932787786424,13.346743105446507,10.467620167626706
16,2015-05-15 00:00:00,2015-06-14 00:00:00,14.01233368484677,-149.7703573400119,50.200611913864236,38.39797863558523
17,2015-05-20 00:00:00,2015-06-19 00:00:00,12.644493481513019,-125.93197046058188,62.569532768007036,47.73095002903155
18,2015-05-25 00:00:00,2015-06-24 00:00:00,11.252528053493203,-102.86080347959084,53.45251485758567,40.762845899809435
19,2015-05-30 00:00:00,2015-06-29 00:00:00,9.778782546334664,-80.61202720338824,36.94622010344088,28.2149801134035
20,2015-06-04 00:00:00,2015-07-04 00:00:00,8.041604990099072,-59.68000319242267,25.13700814995636,19.248217955898554
21,2015-06-09 00:00:00,2015-07-09 00:00:00,5.825023637133919,-40.75815197854823,21.73852990616882,16.63916876712011
22,2015-06-14 00:00:00,2015-07-14 00:00:00,2.9296697530167792,-24.54257797402818,24.531948352301356,18.650622063401244
23,2015-06-19 00:00:00,2015-07-19 00:00:00,-0.842141345997337,-11.727880982741604,31.145195268868747,23.42891574652549
24,2015-06-24 00:00:00,2015-07-24 00:00:00,-5.423064565915933,-2.680109442253974,39.05603405358755,29.03472770536277
25,2015-06-29 00:00:00,2015-07-29 00:00:00,-10.137462603015738,3.0271344653789347,45.60953865151956,33.49576171259838
26,2015-07-04 00:00:00,2015-08-03 00:00:00,-14.104227601601883,6.358472207869715,49.60098678607713,35.98264998591628
27,2015-07-09 00:00:00,2015-08-08 00:00:00,-16.53890893554835,8.399473340741276,50.65574628317438,36.300979790494694
28,2015-07-14 00:00:00,2015-08-13 00:00:00,-17.26834862514135,9.933314851319873,49.04148962311416,34.7032124998961
29,2015-07-19 00:00:00,2015-08-18 00:00:00,-16.273528304339155,11.665793764428829,45.18638333793214,31.553314318763455
30,2015-07-24 00:00:00,2015-08-23 00:00:00,-13.800459384837586,13.974155738577263,39.6687623424622,27.30091146465338
31,2015-07-29 00:00:00,2015-08-28 00:00:00,-10.686469716397674,16.50260494045369,33.40200704712018,22.586748957519376
32,2015-08-03 00:00:00,2015-09-02 00:00:00,-7.848896138286045,18.79616021861336,27.344831713733186,18.07743144385509
33,2015-08-08 00:00:00,2015-09-07 00:00:00,-6.052186016558292,20.475670613519476,22.29616489382363,14.328462795738403
