,date1,date2,vx,vy,xcount_x,xcount_y
0,2015-02-14,2015-03-16,24.8557422180693,56.86521669178189,16.788439988132215,13.507695854233825
1,2015-02-19,2015-03-21,23.89017422637802,54.05463551285655,15.881891372952648,12.89183511195515
2,2015-02-24,2015-03-26,22.779449276963973,43.15566532769175,6.664348535858371,5.699607339921203
3,2015-03-01,2015-03-31,21.525126399431745,24.066082251165902,-9.042055672890633,-6.697686405286145
4,2015-03-06,2015-04-05,20.152092325617478,-4.8459098088475345,-2.150682050996185,-2.4100181463786994
5,2015-03-11,2015-04-10,18.47688578424761,-43.33450069894096,-0.49816146635197356,-1.727881375822907
6,2015-03-16,2015-04-15,16.837298952459925,-72.34793980148814,36.55661540179318,25.527410843184512
7,2015-03-21,2015-04-20,15.199723351736232,-90.11222608040218,33.873742007844804,23.994781651594703
8,2015-03-26,2015-04-25,14.059908940966961,-116.45710667961797,78.39119294204261,54.39356621274361
9,2015-03-31,2015-04-30,14.792110727513379,-151.64151075174863,128.34630241278245,91.93035609504041
10,2015-04-05,2015-05-05,16.192469216184705,-179.54620359513194,186.24566381721814,135.12070971488234
11,2015-04-10,2015-05-10,17.916816040872522,-194.23556185357015,170.63681176008734,124.01559219371704
12,2015-04-15,2015-05-15,19.518930781995355,-212.2997644744299,99.31248428281404,71.46207042436407
13,2015-04-20,2015-05-20,20.956617030355762,-233.27030376097534,94.09588966847389,67.22431088436926
14,2015-04-25,2015-05-25,21.788813358259826,-235.95117558619603,67.73017256553136,50.49541118439117
15,2015-04-30,2015-05-30,20.727017614666217,-218.83403286671833,48.08643952934068,35.98724726230758
16,2015-05-05,2015-06-04,19.030765052675328,-195.25044583174514,-7.846151036012799,-4.947805401575408
17,2015-05-10,2015-06-09,17.207256834368994,-170.09618586178883,7.557007594273841,6.693302611587939
18,2015-05-15,2015-06-14,15.26674968201657,-144.44724701320374,41.70554919163337,32.041231844414895
19,2015-05-20,2015-06-19,13.184877142069176,-119.15799023166458,53.952784230570956,40.98803099468462
20,2015-05-25,2015-06-24,10.80677934206592,-94.20652471309887,50.65420568436855,37.91640560467914
21,2015-05-30,2015-06-29,7.957445049397546,-69.46564885389736,48.69873991962993,35.027802724621694
22,2015-06-04,2015-07-04,4.560788262573962,-45.65753477931046,55.32827582844348,38.11398486539238
23,2015-06-09,2015-07-09,0.6830274271961133,-24.01095232014182,63.999898578366356,43.29816140973821
24,2015-06-14,2015-07-14,-3.5316810913453933,-5.856364169162429,60.64370528637971,41.29808712375595
25,2015-06-19,2015-07-19,-7.936316517489201,7.47595578179194,31.08639143834256,22.75036554670683
26,2015-06-24,2015-07-24,-12.20056519054768,15.240636166539197,-19.822704661481055,-9.50298373559417
27,2015-06-29,2015-07-29,-15.597634809202068,18.111052542807634,-43.575103925071176,-24.584123198204253
28,2015-07-04,2015-08-03,-17.437575205903805,17.777854209858578,23.075577445004313,18.010929812886275
29,2015-07-09,2015-08-08,-17.698798212001012,15.804452615231277,148.41283386204066,98.00985405147196
30,2015-07-14,2015-08-13,-17.06090574799809,13.09576828258253,229.7224310372643,149.65573950374124
31,2015-07-19,2015-08-18,-15.598853253840709,10.974681515490188,286.83859278772644,185.7339121326244
32,2015-07-24,2015-08-23,-13.562560949286853,10.185418474058812,322.07041876885364,207.78400554739235
33,2015-07-29,2015-08-28,-11.610899689305239,10.16721053238201,295.28498008369,190.1137581213731
34,2015-08-03,2015-09-02,-10.458074030034847,10.182714717186222,160.6066632108549,103.34625432704786
35,2015-08-08,2015-09-07,-10.191240010763076,9.998629863713369,-28.8455717204738,-18.456123508589314
36,2015-08-13,2015-09-12,-10.19655845653651,10.041923108242452,-148.93601850043422,-95.73384299870105
37,2015-08-18,2015-09-17,-10.453782039954756,10.309988809792392,-199.65459043568586,-128.483202821759
38,2015-08-23,2015-09-22,-10.862901038199745,10.728536180274839,-193.48177134446718,-124.72582818750928
39,2015-08-28,2015-09-27,-11.284423305292645,11.19394547988043,-147.82516342391386,-95.65016841085031
40,2015-09-02,2015-10-02,-11.57867045740931,11.602458624687314,-80.11560999558935,-52.45961065623254
41,2015-09-07,2015-10-07,-11.606101410263166,11.849860025766171,-7.770369560165989,-6.3497106811407775
42,2015-09-12,2015-10-12,-11.256282581493936,11.734943032553499,54.673281410588004,33.14423403366334
43,2015-09-17,2015-10-17,-10.503443054909042,10.894645582724968,100.08301649562429,60.89030095965779
