,First_date,Second_date,vx,vy,xcount_x,xcount_y
0,2015-02-14,2015-03-16,17.117946473076668,34.2508493360991,26.91027622801737,23.60699678406299
1,2015-02-19,2015-03-21,16.089702502759835,31.683845328769838,25.27988623924141,22.158114985208467
2,2015-02-24,2015-03-26,14.93613613255194,21.02632490009398,10.155189080852853,8.853243477706638
3,2015-03-01,2015-03-31,13.660889464335748,2.1852314712775978,-15.57073669770069,-13.858994900929739
4,2015-03-06,2015-04-05,12.322101235573067,-26.324893678427113,-5.715785362644338,-6.891324485219133
5,2015-03-11,2015-04-10,10.777354164880911,-64.09584273899328,-1.2473101193597813,-3.1903292473684246
6,2015-03-16,2015-04-15,9.384225940964294,-92.02436545800721,52.520384018098945,39.518533944729576
7,2015-03-21,2015-04-20,8.10476165599563,-108.32092416245997,51.11774610408493,39.569830807112396
8,2015-03-26,2015-04-25,7.521642705122663,-132.60732030812176,105.66454989727993,78.95750586986483
9,2015-03-31,2015-04-30,8.978276341387987,-165.28350674580008,168.85039820267374,127.39361077098717
10,2015-04-05,2015-05-05,11.169036188951612,-190.6576674118342,230.30020616241453,170.6760233024577
11,2015-04-10,2015-05-10,13.66760613883413,-203.0050399650765,207.34298894630678,152.8408203836412
12,2015-04-15,2015-05-15,15.975033077292194,-219.02171495478413,112.88284117686551,80.57700832376526
13,2015-04-20,2015-05-20,18.0250475664167,-238.3002237788308,105.53569570927385,74.85476674092635
14,2015-04-25,2015-05-25,19.279348182529805,-239.86237241839623,74.55452989868782,54.34968001037143
15,2015-04-30,2015-05-30,18.472416621477766,-222.06891230885014,51.2860058055831,37.911798454718635
16,2015-05-05,2015-06-04,16.92668566042012,-197.97155384029978,-12.410578592867836,-7.810877467916356
17,2015-05-10,2015-06-09,15.1872890713143,-172.42281434511548,5.796769778144068,5.442400745976784
18,2015-05-15,2015-06-14,13.296142711573546,-146.45255510288433,45.50078158178715,34.07593456962755
19,2015-05-20,2015-06-19,11.256059977978985,-120.87799275990452,59.95595827294889,44.30762339604203
20,2015-05-25,2015-06-24,8.9212499501052,-95.67573025038934,56.190432102215425,40.99058304702868
21,2015-05-30,2015-06-29,6.121016317189116,-70.72528676841641,53.34479852533079,37.75044678645588
22,2015-06-04,2015-07-04,2.781751975457972,-46.75024498787016,59.98616591061017,41.1402063761914
