,First_date,Second_date,vx,vy,xcount_x,xcount_y
0,2015-02-14,2015-03-16,17.080212205607197,34.29412721970024,26.890422931167386,23.54551077414971
1,2015-02-19,2015-03-21,16.05146017178207,31.718818031785933,25.260514714807233,22.09793657155965
2,2015-02-24,2015-03-26,14.897268162728341,21.017130828134462,10.145552955456058,8.822851740718344
3,2015-03-01,2015-03-31,13.621318066405932,2.0969700499199444,-15.563428631624058,-13.837661635423856
4,2015-03-06,2015-04-05,12.282383723953735,-26.511782297449095,-5.716965925027248,-6.900737714214904
5,2015-03-11,2015-04-10,10.740895245817285,-64.38288451732507,-1.2527909626545402,-3.2050139395282002
6,2015-03-16,2015-04-15,9.35843141728041,-92.35936995367521,52.48455115735626,39.360616563399674
7,2015-03-21,2015-04-20,8.08883695475953,-108.63803593236162,51.08336228610184,39.426962373191955
8,2015-03-26,2015-04-25,7.495239321881164,-132.99080895636408,105.59304999450084,78.62137744294665
9,2015-03-31,2015-04-30,8.938641171906532,-165.71694858168703,168.73953966148977,126.91913695638158
10,2015-04-05,2015-05-05,11.127010801760678,-191.0042978801743,230.15401821884282,170.04155051790394
11,2015-04-10,2015-05-10,13.624056586414316,-203.21556917554108,207.21327011255545,152.25855746017817
12,2015-04-15,2015-05-15,15.923539629884544,-219.12967156407086,112.80912509558411,80.24582140196688
13,2015-04-20,2015-05-20,17.964840542016603,-238.37476544479574,105.46567924820074,74.53583578910157
14,2015-04-25,2015-05-25,19.22959893328837,-239.81594317820412,74.50637603705499,54.17067481665342
15,2015-04-30,2015-05-30,18.435782773543725,-221.9018837975779,51.25222068206625,37.77894089705204
16,2015-05-05,2015-06-04,16.89264884565602,-197.80658712767743,-12.403030370063021,-7.777044484962147
17,2015-05-10,2015-06-09,15.152500162492627,-172.3047435884038,5.795350085371041,5.42669334664015
18,2015-05-15,2015-06-14,13.259798831934159,-146.3925798271817,45.47659147941002,33.95447844797877
19,2015-05-20,2015-06-19,11.21915009078849,-120.86091513066887,59.92301535491987,44.14833660430452
20,2015-05-25,2015-06-24,8.883617428020795,-95.68850764694908,56.15649014856706,40.844167477153775
21,2015-05-30,2015-06-29,6.080836167392289,-70.7637008799515,53.304210582767524,37.61814603920945
22,2015-06-04,2015-07-04,2.7371622468689583,-46.81510069913778,59.930645584289294,40.99856057766286
23,2015-06-09,2015-07-09,-1.080226260235474,-25.06510243981696,69.17672301710039,46.799342411058234
24,2015-06-14,2015-07-14,-5.2273171346339415,-6.830852781599875,65.67986189026794,44.824804980021725
25,2015-06-19,2015-07-19,-9.557242922148243,6.570927528891057,33.9564042133143,24.787932959952343
26,2015-06-24,2015-07-24,-13.735770403412563,14.420935676527144,-20.88608957233572,-10.262536069205794
27,2015-06-29,2015-07-29,-17.023085862262235,17.445387796088536,-46.46877067109483,-26.64084531368914
28,2015-07-04,2015-08-03,-18.71487935674171,17.38304171406364,25.62970920760995,19.89199912235219
29,2015-07-09,2015-08-08,-18.79565590961786,15.795662434012549,161.1337485692415,107.2071599471791
30,2015-07-14,2015-08-13,-17.96891638952921,13.531072647718767,248.9569013863084,163.5015589023035
31,2015-07-19,2015-08-18,-16.31024930569698,11.89657918339119,310.59688322513443,202.76726922034706
32,2015-07-24,2015-08-23,-14.073984970285402,11.608910698489275,348.58034263039474,226.7089319355286
33,2015-07-29,2015-08-28,-11.932491464014142,12.051877541052777,319.49220023030307,207.277362026173
34,2015-08-03,2015-09-02,-10.614700117470823,12.428937476029057,173.70115976797047,112.39748680130799
35,2015-08-08,2015-09-07,-10.201992009214699,12.493530712914652,-31.32295627849726,-20.71235790682306
36,2015-08-13,2015-09-12,-10.056947016804619,12.714799157990743,-161.2787065162014,-105.14579540613528
37,2015-08-18,2015-09-17,-10.158744134105481,13.091907275637242,-216.15876574626697,-140.903391603547
38,2015-08-23,2015-09-22,-10.40504253972415,13.560454532295877,-209.4957538985447,-136.78596073677227
39,2015-08-28,2015-09-27,-10.653098704380609,14.030615975202432,-160.16477772807934,-105.0687539492904
40,2015-09-02,2015-10-02,-10.75997851998397,14.412446725086145,-87.06614439946719,-58.04341123790891
41,2015-09-07,2015-10-07,-10.582835442297984,14.615482089324338,-9.084900506852762,-7.992636247745509
42,2015-09-12,2015-10-12,-9.99738646426238,14.439056944605483,58.1291482916086,34.69537393444574
43,2015-09-17,2015-10-17,-8.94394373578349,13.492342131847114,107.18020250797196,64.61641203418435
44,2015-09-22,2015-10-22,-7.622866736848399,12.126672450017065,134.93425785975586,80.32406473432496
45,2015-09-27,2015-10-27,-6.3504344190068895,11.068524861986353,139.30085027271832,81.7060102359668
46,2015-10-02,2015-11-01,-5.242524605362401,10.244551457702824,127.43590567171799,73.46248448138624
47,2015-10-07,2015-11-06,-4.363966264656911,9.378379986274938,108.8281327244984,61.50544344241621
48,2015-10-12,2015-11-11,-3.7610248284564856,8.303838627500207,89.7309991628145,49.85233653252607
49,2015-10-17,2015-11-16,-3.4275676152509527,7.052594893311351,69.75679275958942,38.58550996597222
50,2015-10-22,2015-11-21,-3.199154819303837,5.045145207673951,55.29721997187255,31.078596614958485
51,2015-10-27,2015-11-26,-2.8822155846100874,1.6493387814138696,53.52861455813729,30.83418670172216
52,2015-11-01,2015-12-01,-2.49536719077356,-2.8927627423234323,61.52754085842639,36.05585455128124
53,2015-11-06,2015-12-06,-2.1019757132519503,-8.106894063274508,74.06756406110321,43.74605529430471
54,2015-11-11,2015-12-11,-1.719493009208058,-13.30697824235245,86.25515386178586,51.05163608338023
55,2015-11-16,2015-12-16,-1.344792047266599,-17.71200373702349,93.34598874158553,55.184161002695475
56,2015-11-21,2015-12-21,-0.967112845521225,-20.630533705270583,91.78775112623123,54.058097921759725
57,2015-11-26,2015-12-26,-0.5900675387340683,-21.903941408257243,86.2216650342815,50.588177154675066
58,2015-12-01,2015-12-31,-0.2524433312202851,-21.629340529083375,85.76960888802898,50.49281746206765
59,2015-12-06,2016-01-05,-0.0005743257759186123,-19.949370078402012,99.23462529673725,59.29744640709595
60,2015-12-11,2016-01-10,0.06818770560419603,-17.692666848988004,120.84112734052974,73.33923343292696
61,2015-12-16,2016-01-15,-0.15014050396058512,-16.160530881945427,131.6606122386114,80.63574514651782
62,2015-12-21,2016-01-20,-0.6737139808620571,-15.727098728022991,133.22236035472167,82.1929967309672
63,2015-12-26,2016-01-25,-1.4393529645319965,-16.292511439226143,127.87842337139068,79.52154499856084
64,2015-12-31,2016-01-30,-2.3371061964973863,-17.57543727851363,114.37877839629596,71.83110532443112
65,2016-01-05,2016-02-04,-3.2556880144573146,-19.27767868421854,91.74719418848701,58.50484709428105
66,2016-01-10,2016-02-09,-4.033627257202697,-20.668834666712897,72.17669963562514,47.285854774176755
67,2016-01-15,2016-02-14,-4.190215646145285,-20.951054097033033,72.90828234895514,49.11727324453847
68,2016-01-20,2016-02-19,-3.179606753537355,-20.378088374882427,86.89850913201246,59.52980455540421
69,2016-01-25,2016-02-24,-0.9700776050425414,-19.586413419988094,112.73133267207925,79.37990477450842
70,2016-01-30,2016-02-29,1.4076024924812451,-19.506005431966962,173.17884522331155,128.66375099050902
71,2016-02-04,2016-03-05,4.232880513518069,-20.073289044165367,259.1062156602171,200.7664052264132
72,2016-02-09,2016-03-10,8.18190346799076,-20.294278594501357,231.61675885376224,179.43426542301734
73,2016-02-14,2016-03-15,12.283540766872147,-20.48687824761568,377.1163286125162,303.9352747034826
74,2016-02-19,2016-03-20,16.411173926970342,-23.50935436760539,507.216756905878,416.7907059865845
75,2016-02-24,2016-03-25,19.62698205456351,-27.559020447164936,410.8557381708898,339.2009209921712
76,2016-02-29,2016-03-30,21.362461001360245,-28.663835548664576,408.3886604964489,339.18249012512524
77,2016-03-05,2016-04-04,22.612396723590862,-28.640537580349122,510.38365336854736,429.3835554074092
78,2016-03-10,2016-04-09,22.726123201660748,-29.23021447503776,465.00616098587557,394.5785466943414
79,2016-03-15,2016-04-14,22.240657727777137,-30.240755812620595,317.6283273022568,274.3700252516468
80,2016-03-20,2016-04-19,20.99823756502305,-28.08807008129622,239.2049880767613,213.25654125317385
81,2016-03-25,2016-04-24,19.72210108752787,-23.875160039990245,374.2796503630468,333.07290361801574
