,date1,date2,vx,vy,xcount_x,xcount_y
0,2015-02-14,2015-03-16,24.864029464336827,56.9282866184632,16.791822460665863,13.462276113188015
1,2015-02-19,2015-03-21,23.898995715617797,54.1068332003202,15.885206892871519,12.846572662016065
2,2015-02-24,2015-03-26,22.788213732938424,43.14542722427889,6.666035258788057,5.674752526876715
3,2015-03-01,2015-03-31,21.533235575238006,23.943744850383545,-9.04321190272902,-6.686681512188974
4,2015-03-06,2015-04-05,20.158836701881977,-5.099679662880613,-2.150345249208714,-2.4242961885998673
5,2015-03-11,2015-04-10,18.48527282093829,-43.69503035834503,-0.49690435133637223,-1.7593769123099463
6,2015-03-16,2015-04-15,16.856935632485758,-72.745888151452,36.56246813405306,25.438351554416634
7,2015-03-21,2015-04-20,15.214070989836214,-90.48478817905601,33.87938112501752,23.907966465828544
8,2015-03-26,2015-04-25,14.075447563276422,-116.75820789968812,78.40264705726462,54.23366014258558
9,2015-03-31,2015-04-30,14.818310405544207,-151.83526564604466,128.36328140567832,91.71781597024543
10,2015-04-05,2015-05-05,16.221106820045247,-179.64149217118427,186.26702219896657,134.88326035358028
11,2015-04-10,2015-05-10,17.941121986442763,-194.25882351560074,170.65513797197914,123.81664903530188
12,2015-04-15,2015-05-15,19.52799325353039,-212.30500038688072,99.32223930278397,71.35771308759418
13,2015-04-20,2015-05-20,20.96769840119334,-233.2896890088114,94.10492131827533,67.12546478344495
14,2015-04-25,2015-05-25,21.79647072964004,-235.99213223395316,67.73552012257426,50.446134198697465
15,2015-04-30,2015-05-30,20.722709682013143,-218.8894879383584,48.08992436548931,35.94934078157253
16,2015-05-05,2015-06-04,19.023626742036313,-195.2925707799463,-7.8485153990347385,-4.935046101690915
17,2015-05-10,2015-06-09,17.200931099461464,-170.11556389938505,7.5560045187230855,6.690764224265138
18,2015-05-15,2015-06-14,15.261952009229573,-144.4422138338691,41.70789345697236,32.006255524054495
19,2015-05-20,2015-06-19,13.179820495045787,-119.13278326558378,53.95647818918843,40.941383433499496
20,2015-05-25,2015-06-24,10.798889243317147,-94.16401592626474,50.65814099397059,37.87377071915594
21,2015-05-30,2015-06-29,7.944027987382095,-69.4059750724945,48.703717326320714,34.989935607621504
22,2015-06-04,2015-07-04,4.540815668655818,-45.581516781182025,55.33546248838039,38.07394343907231
