,First_date,Second_date,vx,vy,xcount_x,xcount_y
0,2015-02-14,2015-03-16,17.130603882420235,34.30435194003132,26.909571367124606,23.561927484163743
1,2015-02-19,2015-03-21,16.102243439022597,31.727638766224636,25.279223345974405,22.11375164676222
2,2015-02-24,2015-03-26,14.94830716268691,21.01202694787305,10.154920894003373,8.830215487923942
3,2015-03-01,2015-03-31,13.672480593940621,2.065900461454462,-15.570326213546558,-13.84484070621238
4,2015-03-06,2015-04-05,12.333595879722065,-26.573203883327892,-5.715510082998836,-6.900484960617648
5,2015-03-11,2015-04-10,10.784936106038186,-64.46708454103164,-1.2479392993859513,-3.2068486111513224
6,2015-03-16,2015-04-15,9.388403868117795,-92.44512739003783,52.521525423486466,39.408011118284136
7,2015-03-21,2015-04-20,8.109341718146418,-108.6942603742759,51.11916661775151,39.46870898393848
8,2015-03-26,2015-04-25,7.5101754332675394,-132.97001214003402,105.6649061341704,78.72939274869447
9,2015-03-31,2015-04-30,8.953572597611137,-165.61732203187293,168.84841606985466,127.07289271026953
10,2015-04-05,2015-05-05,11.143120983806776,-190.88742564197867,230.29626370957274,170.2553920108216
11,2015-04-10,2015-05-10,13.649125681461678,-203.11310912592526,207.3404210036625,152.45965137628633
12,2015-04-15,2015-05-15,15.964590431239666,-219.0642976826012,112.87964416477516,80.36129164957157
13,2015-04-20,2015-05-20,18.01703512197422,-238.36057023891033,105.53250520659509,74.64757799927287
14,2015-04-25,2015-05-25,19.288720838046192,-239.8816881936526,74.55177301206544,54.2335078107121
15,2015-04-30,2015-05-30,18.49593742144878,-222.03358201739718,51.284415489508945,37.82587195407754
16,2015-05-05,2015-06-04,16.95225748101854,-197.93674546022143,-12.410529246663657,-7.787795422483384
17,2015-05-10,2015-06-09,15.210575108379873,-172.4066940126573,5.796046468897231,5.433039473367074
18,2015-05-15,2015-06-14,13.315863038783267,-146.45869009829863,45.498746030514695,33.997287661007334
19,2015-05-20,2015-06-19,11.273167402131678,-120.89834307129561,59.95357334470418,44.2039698721357
20,2015-05-25,2015-06-24,8.935709907822778,-95.70247911154426,56.18869613009451,40.89484161509125
21,2015-05-30,2015-06-29,6.131196420302765,-70.75373736614357,53.34434085224302,37.66311609766487
22,2015-06-04,2015-07-04,2.7859245401181485,-46.77825566082971,59.98698009757527,41.04583597421478
23,2015-06-09,2015-07-09,-1.0330895091896597,-25.000605773277048,69.24705015701306,46.85253137454805
24,2015-06-14,2015-07-14,-5.182031928918521,-6.742651842847172,65.74546286199487,44.87560494133464
25,2015-06-19,2015-07-19,-9.514235540821142,6.6741098190697015,33.98201404613798,24.816009816531164
26,2015-06-24,2015-07-24,-13.695862749945798,14.527104917480255,-20.927865452069483,-10.274279159199864
27,2015-06-29,2015-07-29,-16.987914301226816,17.5430420396466,-46.541558072456155,-26.671168398186666
28,2015-07-04,2015-08-03,-18.6868279607118,17.46464179183605,25.643932038100047,19.91491554597573
29,2015-07-09,2015-08-08,-18.779299620864993,15.859058219059914,161.31163653981008,107.32990054301621
30,2015-07-14,2015-08-13,-17.970166142596952,13.578292146339622,249.24214058208236,163.68865878302043
31,2015-07-19,2015-08-18,-16.333176913644277,11.932862710367404,310.9583067277795,202.9993096983308
32,2015-07-24,2015-08-23,-14.120596197116496,11.64119981182382,348.989446073577,226.9684704005822
33,2015-07-29,2015-08-28,-12.002290176411837,12.085459229900387,319.86866520056793,207.51486524910908
34,2015-08-03,2015-09-02,-10.70462931166941,12.466990097328992,173.90548276384624,112.52672148665505
35,2015-08-08,2015-09-07,-10.304934298440719,12.537049628139386,-31.361739830878378,-20.73508945988857
36,2015-08-13,2015-09-12,-10.162579242896207,12.763814018237646,-161.4713980701241,-105.26482445281971
37,2015-08-18,2015-09-17,-10.256989409172638,13.146289814794756,-216.41617873387065,-141.063043333996
38,2015-08-23,2015-09-22,-10.488155305652652,13.618810029751359,-209.74501402715896,-136.94056705752286
39,2015-08-28,2015-09-27,-10.716585108832817,14.089783277528802,-160.35576283560664,-105.18660399328013
40,2015-09-02,2015-10-02,-10.80260075779514,14.46749588765374,-87.17151483105994,-58.106769998957475
41,2015-09-07,2015-10-07,-10.606608986147135,14.659721146609082,-9.1000796470247,-7.997733745570542
42,2015-09-12,2015-10-12,-10.006992966915362,14.465467215521498,58.190101211171566,34.7406396707558
43,2015-09-17,2015-10-17,-8.94515280445402,13.496924419156933,107.29507988867056,64.69838336021758
44,2015-09-22,2015-10-22,-7.620447608617714,12.109889722345775,135.07836840759404,80.4267096929554
45,2015-09-27,2015-10-27,-6.34740430166648,11.035065914810101,139.44828280968085,81.81186930938736
46,2015-10-02,2015-11-01,-5.240383565721752,10.20071271359068,127.56929471593992,73.55940462927504
47,2015-10-07,2015-11-06,-4.362759100383284,9.331404110466655,108.9411220779109,61.588276426022276
48,2015-10-12,2015-11-11,-3.7599281658318704,8.26047922257397,89.82411471895483,49.92064189814158
49,2015-10-17,2015-11-16,-3.4261902854522868,7.01592123662232,69.82889913062763,38.63883925768147
50,2015-10-22,2015-11-21,-3.197550774394456,5.014442914958417,55.35335410148792,31.121248911428495
51,2015-10-27,2015-11-26,-2.8806274680087123,1.6217574359797544,53.58168223147368,30.875519293400032
52,2015-11-01,2015-12-01,-2.493965179378438,-2.9193612034848324,61.58771161508639,36.10289426651349
53,2015-11-06,2015-12-06,-2.1008325823605816,-8.133287254201349,74.13982180962432,43.80186230491694
54,2015-11-11,2015-12-11,-1.718836651182786,-13.332631506323972,86.33954572205323,51.11584315903417
55,2015-11-16,2015-12-16,-1.3451186511479503,-17.73509174017607,93.43773657673694,55.25321520628734
56,2015-11-21,2015-12-21,-0.9691627911255032,-20.648242015939356,91.87843606785236,54.12612542361768
57,2015-11-26,2015-12-26,-0.5942163149742321,-21.91447982385235,86.30740711636372,50.65252532027574
58,2015-12-01,2015-12-31,-0.2581870705945959,-21.63301923739395,85.85555507669994,50.55692129341452
59,2015-12-06,2016-01-05,-0.0065105849890800815,-19.948547242322277,99.33464303436688,59.370570892923126
60,2015-12-11,2016-01-10,0.06349496511824874,-17.68906787060285,120.96333300585025,73.42656148809152
61,2015-12-16,2016-01-15,-0.15322059133480254,-16.15287051876043,131.7942536375225,80.7296118415075
62,2015-12-21,2016-01-20,-0.6750702689877927,-15.715032773223303,133.35814654976696,82.28649015856502
63,2015-12-26,2016-01-25,-1.4395910979811577,-16.27659820208053,128.0092943916245,79.60930879864941
64,2015-12-31,2016-01-30,-2.338085004233803,-17.55628925103649,114.49628709106673,71.90714551280973
65,2016-01-05,2016-02-04,-3.2605045617851047,-19.25600843761632,91.84177901332077,58.562716747812544
66,2016-01-10,2016-02-09,-4.045302911028004,-20.6475939239396,72.25087066488243,47.32736241648911
67,2016-01-15,2016-02-14,-4.209030614424294,-20.93414285926924,72.98196550443686,49.15609643799439
68,2016-01-20,2016-02-19,-3.203304929853073,-20.364707334150914,86.98502266024434,59.57552160380578
69,2016-01-25,2016-02-24,-0.9942260047216711,-19.572645679209096,112.84355411477168,79.4396341752904
70,2016-01-30,2016-02-29,1.3891688900230819,-19.49068853981033,173.35440106921965,128.75358613871902
71,2016-02-04,2016-03-05,4.222293745936328,-20.056541812720454,259.3712106163681,200.89494142296553
72,2016-02-09,2016-03-10,8.179743863332353,-20.269822639045604,231.85680672326305,179.55488661048616
73,2016-02-14,2016-03-15,12.290259326378505,-20.454501201423167,377.50394385562004,304.1103910921262
74,2016-02-19,2016-03-20,16.41384780638756,-23.53276136445996,507.7349935234214,417.01045530012027
75,2016-02-24,2016-03-25,19.61938316407886,-27.658006956390228,411.27536315244765,339.3802310131458
76,2016-02-29,2016-03-30,21.35337574941498,-28.7676547990171,408.8003339101306,339.35714938097806
77,2016-03-05,2016-04-04,22.602967027087455,-28.738843634106463,510.89650766927184,429.58623501551347
78,2016-03-10,2016-04-09,22.71784127313267,-29.326609904944828,465.4734554582765,394.75906813544475
79,2016-03-15,2016-04-14,22.23365557535782,-30.336866511601226,317.9485906530508,274.4896803426012
80,2016-03-20,2016-04-19,21.00097545508639,-28.124698869681595,239.44806543249842,213.34215240987146
81,2016-03-25,2016-04-24,19.73644467312632,-23.837218689977203,374.6598414282498,333.2027661280165
82,2016-03-30,2016-04-29,19.212864997388877,-21.158468023155162,347.3111669260072,313.5669670274922
83,2016-04-04,2016-05-04,18.791429566308487,-18.99289126615528,166.89522014630188,160.43646978996253
84,2016-04-09,2016-05-09,19.419271043123256,-17.284636757130006,246.63436932407672,228.7901951696524
85,2016-04-14,2016-05-14,21.815670744024963,-16.13869681264965,276.5889705201173,260.16739207227033
86,2016-04-19,2016-05-19,23.801492613389733,-15.215196822469709,241.7493686253456,232.13938054189111
87,2016-04-24,2016-05-24,23.511474319178543,-14.151281049990128,170.01136899976177,162.84869131317146
88,2016-04-29,2016-05-29,22.079656190269194,-13.452651955364905,123.19751018927877,116.89744197841264
89,2016-05-04,2016-06-03,19.52804950042212,-13.661699418232617,128.76658691131524,124.02103383614758
