,date1,date2,vx,vy,xcount_x,xcount_y
0,2015-02-24 00:00:00,2015-03-26 00:00:00,,,,
1,2015-03-01 00:00:00,2015-03-31 00:00:00,,,,
2,2015-03-06 00:00:00,2015-04-05 00:00:00,,,,
3,2015-03-11 00:00:00,2015-04-10 00:00:00,,,,
4,2015-03-16 00:00:00,2015-04-15 00:00:00,,,,
5,2015-03-21 00:00:00,2015-04-20 00:00:00,,,,
6,2015-03-26 00:00:00,2015-04-25 00:00:00,,,,
7,2015-03-31 00:00:00,2015-04-30 00:00:00,11.72233889058607,-154.0862100597268,160.06515264603127,120.17093300147167
8,2015-04-05 00:00:00,2015-05-05 00:00:00,12.474656218361762,-179.85152938457543,182.3989265441237,137.09092463550093
9,2015-04-10 00:00:00,2015-05-10 00:00:00,13.839434313381428,-192.99968397203432,168.17887827159606,126.70832134820806
10,2015-04-15 00:00:00,2015-05-15 00:00:00,15.401321334894284,-210.71711671013406,97.452103135762,72.56296865104403
11,2015-04-20 00:00:00,2015-05-20 00:00:00,17.08941184428771,-232.42231382950098,91.45064981041426,67.73091683073132
12,2015-04-25 00:00:00,2015-05-25 00:00:00,18.35563986599086,-236.26762813781824,65.13398296564762,49.72595113496244
13,2015-04-30 00:00:00,2015-05-30 00:00:00,17.832704866767095,-220.47468905343055,46.42628979963335,35.6109268727656
14,2015-05-05 00:00:00,2015-06-04 00:00:00,16.67024160771809,-198.1186198284509,-5.788926725497703,-4.01397071093308
15,2015-05-10 00:00:00,2015-06-09 00:00:00,15.368475997216292,-174.13517076149503,13.342753472656398,10.455849305363557
16,2015-05-15 00:00:00,2015-06-14 00:00:00,14.005382797125783,-149.7236564621085,50.18486481902218,38.3448250963461
17,2015-05-20 00:00:00,2015-06-19 00:00:00,12.63898070490979,-125.8828152020434,62.54982484491586,47.663797152202974
18,2015-05-25 00:00:00,2015-06-24 00:00:00,11.249155770536655,-102.80924773650077,53.43568647173856,40.70570729326013
19,2015-05-30 00:00:00,2015-06-29 00:00:00,9.77912900890203,-80.55849254605187,36.93461836174825,28.176111556536526
20,2015-06-04 00:00:00,2015-07-04 00:00:00,8.046933480568734,-59.62576574410572,25.129116062079788,19.222419321034096
21,2015-06-09 00:00:00,2015-07-09 00:00:00,5.835209493741044,-40.70540370234737,21.731629131182643,16.617171754856685
22,2015-06-14 00:00:00,2015-07-14 00:00:00,2.9427700068412035,-24.49430318682042,24.524009484201542,18.625724952203825
23,2015-06-19 00:00:00,2015-07-19 00:00:00,-0.8298946954682738,-11.687849726943448,31.13492675005105,23.397154455774825
24,2015-06-24 00:00:00,2015-07-24 00:00:00,-5.416356501323194,-2.6521514527588477,39.04294875701177,28.99497927856325
25,2015-06-29 00:00:00,2015-07-29 00:00:00,-10.139713009309444,3.0408169776750804,45.59403949804778,33.4497416317117
26,2015-07-04 00:00:00,2015-08-03 00:00:00,-14.116163450005704,6.3580214266014075,49.58392170643023,35.93321718055037
27,2015-07-09 00:00:00,2015-08-08 00:00:00,-16.55842483592514,8.387271295445249,50.63813934801425,36.25120927932173
28,2015-07-14 00:00:00,2015-08-13 00:00:00,-17.292014941686762,9.91267400926572,49.024298485477914,34.655777114204255
29,2015-07-19 00:00:00,2015-08-18 00:00:00,-16.296973077528854,11.640625990841619,45.17043852561912,31.510330557600895
30,2015-07-24 00:00:00,2015-08-23 00:00:00,-13.819276380891473,13.94824626357509,39.654700675869634,27.263836011620356
31,2015-07-29 00:00:00,2015-08-28 00:00:00,-10.698244405565616,16.477992483393056,33.390123085642074,22.556147796063357
32,2015-08-03 00:00:00,2015-09-02 00:00:00,-7.853479822988084,18.77291780829642,27.33505765548398,18.05294861705721
33,2015-08-08 00:00:00,2015-09-07 00:00:00,-6.051318192689547,20.452233203286074,22.28813096918492,14.30897406304112
